date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2025-08-19,UNVR,1755.0,1845.0,1755.0,1830.0,40630500.0,1782.5,1782.5,0.04571428571428582,0.45021113154069603
2025-08-20,UNVR,1830.0,1840.0,1785.0,1805.0,21223900.0,1785.0,1785.0,-0.013661202185792365,0.4304997731900306
2025-08-21,UNVR,1800.0,1830.0,1800.0,1815.0,10486800.0,1788.0,1788.0,0.005540166204986097,0.4028980840124878
2025-08-22,UNVR,1830.0,1830.0,1770.0,1770.0,14344500.0,1786.3636363636363,1786.3636363636363,-0.024793388429752095,0.40535681884614466
2025-08-25,UNVR,1775.0,1810.0,1770.0,1775.0,10311100.0,1785.4166666666667,1785.4166666666667,0.0028248587570620654,0.38470582916502
2025-08-26,UNVR,1775.0,1800.0,1750.0,1790.0,14548700.0,1785.7692307692307,1785.7692307692307,0.008450704225352101,0.36848282617359346
2025-08-27,UNVR,1790.0,1795.0,1735.0,1755.0,15955700.0,1783.5714285714287,1783.5714285714287,-0.019553072625698276,0.36467953821059834
2025-08-28,UNVR,1755.0,1760.0,1745.0,1750.0,13246200.0,1781.3333333333333,1781.3333333333333,-0.002849002849002802,0.35055385616591794
2025-08-29,UNVR,1730.0,1730.0,1690.0,1700.0,24836500.0,1776.25,1776.25,-0.02857142857142858,0.35701426958891347
2025-09-01,UNVR,1650.0,1710.0,1645.0,1700.0,15262900.0,1771.764705882353,1771.764705882353,0.0,0.3450253976243917
2025-09-02,UNVR,1700.0,1745.0,1700.0,1700.0,15840700.0,1767.7777777777778,1767.7777777777778,0.0,0.33416919795203914
2025-09-03,UNVR,1700.0,1730.0,1700.0,1710.0,11426700.0,1764.7368421052631,1764.7368421052631,0.00588235294117645,0.32552925359902524
2025-09-04,UNVR,1705.0,1735.0,1700.0,1705.0,27702300.0,1761.75,1761.75,-0.0029239766081871066,0.31639665001003625
2025-09-08,UNVR,1705.0,1715.0,1685.0,1695.0,38625200.0,1758.25,1758.5714285714287,-0.0058651026392961825,0.3083245224538317
2025-09-09,UNVR,1695.0,1695.0,1645.0,1655.0,54269100.0,1753.5,1753.8636363636363,-0.02359882005899705,0.3171802195630608
2025-09-10,UNVR,1670.0,1720.0,1660.0,1700.0,26787800.0,1750.5,1751.5217391304348,0.027190332326284095,0.3333909587438014
2025-09-11,UNVR,1725.0,1745.0,1710.0,1720.0,10286400.0,1747.0,1750.2083333333333,0.0117647058823529,0.3299997023696593
2025-09-12,UNVR,1720.0,1725.0,1690.0,1695.0,10326000.0,1742.5,1748.0,-0.014534883720930258,0.33309188524322325
2025-09-15,UNVR,1695.0,1730.0,1685.0,1690.0,44103900.0,1735.5,1745.7692307692307,-0.002949852507374673,0.3167596737995158
2025-09-16,UNVR,1700.0,1770.0,1695.0,1740.0,28476400.0,1735.0,1745.5555555555557,0.029585798816567976,0.30065056443809196
2025-09-17,UNVR,1740.0,1765.0,1715.0,1735.0,12700500.0,1730.25,1745.1785714285713,-0.002873563218390829,0.24711563478408344
2025-09-18,UNVR,1745.0,1755.0,1705.0,1710.0,11695200.0,1725.5,1743.9655172413793,-0.014409221902017322,0.24757568937351027
2025-09-19,UNVR,1715.0,1725.0,1700.0,1715.0,22797600.0,1720.5,1743.0,0.0029239766081872176,0.24660930719521476
2025-09-22,UNVR,1725.0,1730.0,1710.0,1715.0,12021400.0,1717.75,1742.0967741935483,0.0,0.232467321309754
2025-09-23,UNVR,1725.0,1780.0,1700.0,1775.0,29171000.0,1717.75,1743.125,0.03498542274052485,0.2659731910523351
2025-09-24,UNVR,1800.0,1805.0,1730.0,1735.0,23291800.0,1715.0,1742.878787878788,-0.022535211267605604,0.2756853907594801
2025-09-25,UNVR,1715.0,1780.0,1715.0,1735.0,14402500.0,1714.0,1742.6470588235295,0.0,0.2672317838234125
2025-09-26,UNVR,1780.0,1940.0,1775.0,1830.0,134223700.0,1718.0,1745.142857142857,0.05475504322766578,0.33096800268551585
2025-09-29,UNVR,1830.0,1840.0,1750.0,1760.0,37519500.0,1721.0,1745.5555555555557,-0.03825136612021862,0.3445049813213905
2025-09-30,UNVR,1750.0,1790.0,1735.0,1780.0,23784800.0,1725.0,1746.4864864864865,0.011363636363636465,0.3460068702470501
2025-10-01,UNVR,1770.0,1815.0,1745.0,1780.0,22048100.0,1729.0,1747.3684210526317,0.0,0.3460068702470501
2025-10-02,UNVR,1785.0,1860.0,1765.0,1790.0,24568600.0,1733.0,1748.4615384615386,0.00561797752808979,0.34597412241135583
2025-10-03,UNVR,1790.0,1875.0,1785.0,1835.0,33563100.0,1739.5,1750.625,0.025139664804469275,0.3543650527532619
2025-10-06,UNVR,1850.0,1890.0,1820.0,1860.0,22207000.0,1747.75,1753.2926829268292,0.013623978201634968,0.353983194172297
2025-10-07,UNVR,1860.0,1885.0,1810.0,1830.0,27722000.0,1756.5,1755.1190476190477,-0.016129032258064502,0.3469326050350869
2025-10-08,UNVR,1840.0,1880.0,1825.0,1855.0,15182700.0,1764.25,1757.4418604651162,0.013661202185792254,0.3388206005948
2025-10-09,UNVR,1865.0,1975.0,1865.0,1915.0,78749900.0,1774.0,1761.0227272727273,0.032345013477088846,0.35221387812620886
2025-10-10,UNVR,1935.0,1940.0,1890.0,1900.0,14263100.0,1784.25,1764.111111111111,-0.007832898172323799,0.3479054098085592
2025-10-13,UNVR,1870.0,1900.0,1815.0,1850.0,25615900.0,1792.25,1765.9782608695652,-0.02631578947368418,0.3652865085091451
2025-10-14,UNVR,1870.0,1870.0,1800.0,1800.0,26174800.0,1795.25,1766.7021276595744,-0.027027027027026973,0.3695536260162988
2025-10-15,UNVR,1825.0,1855.0,1810.0,1835.0,23439100.0,1800.25,1768.125,0.019444444444444375,0.37415104334479976
2025-10-16,UNVR,1860.0,2020.0,1860.0,1985.0,80433300.0,1814.0,1772.5510204081634,0.08174386920980936,0.4603304257325605
2025-10-17,UNVR,1985.0,1995.0,1885.0,1900.0,51732500.0,1823.25,1775.1,-0.04282115869017633,0.4942465801081188
2025-10-20,UNVR,1935.0,2130.0,1935.0,2080.0,86711600.0,1841.5,1781.4,0.09473684210526323,0.5859367081570546
2025-10-21,UNVR,2100.0,2110.0,2020.0,2050.0,29597600.0,1855.25,1787.4,-0.014423076923076872,0.5846030004241636
2025-10-22,UNVR,2050.0,2150.0,2020.0,2070.0,49090900.0,1872.0,1793.6,0.009756097560975618,0.5734700416012793
2025-10-23,UNVR,2180.0,2270.0,2140.0,2260.0,130049800.0,1898.25,1803.0,0.09178743961352653,0.6418459301313384
2025-10-24,UNVR,2260.0,2700.0,2250.0,2530.0,267179900.0,1933.25,1817.9,0.11946902654867264,0.7311593267732298
2025-10-27,UNVR,2580.0,2840.0,2530.0,2710.0,277535000.0,1980.75,1835.5,0.07114624505928857,0.7240162049206008
2025-10-28,UNVR,2680.0,2720.0,2450.0,2490.0,156918700.0,2016.25,1850.3,-0.08118081180811809,0.8124647528518665
2025-10-29,UNVR,2510.0,2610.0,2470.0,2580.0,73171300.0,2056.25,1865.3,0.03614457831325302,0.8118931364968299
2025-10-30,UNVR,2610.0,2670.0,2560.0,2560.0,49537500.0,2094.75,1880.4,-0.007751937984496138,0.8163967663537225
2025-10-31,UNVR,2600.0,2660.0,2530.0,2580.0,63108200.0,2132.0,1895.7,0.0078125,0.817062676751253
2025-11-03,UNVR,2630.0,2700.0,2590.0,2670.0,49127900.0,2172.5,1913.7,0.03488372093023262,0.8188941187975366
2025-11-04,UNVR,2700.0,2750.0,2600.0,2690.0,57648100.0,2215.5,1932.0,0.0074906367041198685,0.8095128882001777
2025-11-05,UNVR,2690.0,2740.0,2660.0,2690.0,41343200.0,2257.25,1950.0,0.0,0.8125247647583477
2025-11-06,UNVR,2660.0,2680.0,2600.0,2620.0,29525900.0,2292.5,1967.3,-0.026022304832713727,0.8270200734446375
2025-11-07,UNVR,2600.0,2610.0,2520.0,2530.0,48504400.0,2324.0,1982.9,-0.03435114503816794,0.8428093341738669
2025-11-10,UNVR,2570.0,2600.0,2500.0,2530.0,49312800.0,2358.0,1999.5,0.0,0.8304851168989752
2025-11-11,UNVR,2560.0,2570.0,2460.0,2490.0,47905800.0,2392.5,2015.3,-0.015810276679841917,0.8235159854305005
2025-11-12,UNVR,2490.0,2590.0,2480.0,2550.0,35515000.0,2428.25,2032.3,0.024096385542168752,0.8238194669822562
2025-11-13,UNVR,2560.0,2560.0,2490.0,2490.0,16292900.0,2453.5,2047.9,-0.02352941176470591,0.799907606698738
2025-11-14,UNVR,2490.0,2560.0,2490.0,2510.0,16720600.0,2484.0,2064.0,0.008032128514056325,0.7731198630869269
2025-11-17,UNVR,2540.0,2620.0,2520.0,2590.0,37359900.0,2509.5,2081.9,0.031872509960159334,0.7174491790988973
2025-11-18,UNVR,2610.0,2630.0,2510.0,2510.0,28725900.0,2532.5,2099.0,-0.030888030888030937,0.7277890504156743
2025-11-19,UNVR,2520.0,2580.0,2520.0,2580.0,13777400.0,2558.0,2116.6,0.027888446215139417,0.7301713061509617
2025-11-20,UNVR,2600.0,2620.0,2560.0,2600.0,20738000.0,2575.0,2134.2,0.007751937984496138,0.6666288370625314
2025-11-21,UNVR,2600.0,2670.0,2540.0,2540.0,27647200.0,2575.5,2151.1,-0.023076923076923106,0.5276097655380675
2025-11-24,UNVR,2560.0,2670.0,2560.0,2670.0,32673700.0,2573.5,2170.7,0.051181102362204633,0.4960841870252229
2025-11-25,UNVR,2670.0,2670.0,2580.0,2630.0,25207700.0,2580.5,2188.5,-0.014981273408239737,0.39904973184280246
2025-11-26,UNVR,2640.0,2690.0,2590.0,2600.0,21031000.0,2581.5,2205.8,-0.011406844106463865,0.3820608356518106
2025-11-27,UNVR,2620.0,2630.0,2560.0,2600.0,34235900.0,2583.5,2223.6,0.0,0.38078601424986613
2025-11-28,UNVR,2620.0,2640.0,2590.0,2600.0,18013700.0,2584.5,2241.3,0.0,0.37995394916859265
2025-12-01,UNVR,2570.0,2650.0,2570.0,2620.0,17322300.0,2582.0,2259.4,0.007692307692307665,0.3591565706386471
2025-12-02,UNVR,2620.0,2670.0,2600.0,2650.0,35263000.0,2580.0,2276.9,0.011450381679389388,0.36062674273906886
2025-12-03,UNVR,2670.0,2800.0,2670.0,2770.0,65741000.0,2584.0,2297.6,0.04528301886792452,0.3955948213376244
2025-12-04,UNVR,2800.0,2810.0,2690.0,2770.0,40071400.0,2591.5,2318.3,0.0,0.38190397904112416
2025-12-05,UNVR,2780.0,2790.0,2710.0,2710.0,34350200.0,2600.5,2335.9,-0.02166064981949456,0.3678124496517048
2025-12-08,UNVR,2730.0,2730.0,2620.0,2620.0,34429000.0,2605.0,2353.1,-0.03321033210332103,0.39043276121454207
2025-12-09,UNVR,2620.0,2710.0,2590.0,2670.0,44953900.0,2614.0,2370.9,0.01908396946564883,0.38892474278272676
2025-12-10,UNVR,2710.0,2750.0,2670.0,2730.0,29651800.0,2623.0,2389.9,0.022471910112359605,0.3878404306657622
2025-12-11,UNVR,2730.0,2740.0,2600.0,2640.0,30830400.0,2630.5,2406.9,-0.03296703296703296,0.39794302144805915
2025-12-12,UNVR,2640.0,2660.0,2600.0,2630.0,14728100.0,2636.5,2422.8,-0.0037878787878787845,0.39826128900896407
2025-12-15,UNVR,2590.0,2610.0,2570.0,2580.0,18476400.0,2636.0,2437.2,-0.019011406844106515,0.3895788767080125
2025-12-16,UNVR,2580.0,2710.0,2580.0,2710.0,32058000.0,2646.0,2454.8,0.050387596899224896,0.41014099123406533
2025-12-17,UNVR,2700.0,2700.0,2630.0,2630.0,20817800.0,2648.5,2470.3,-0.029520295202952074,0.41665221358570864
2025-12-18,UNVR,2630.0,2680.0,2620.0,2650.0,17521000.0,2651.0,2485.0,0.0076045627376426506,0.4166221974598601
2025-12-19,UNVR,2660.0,2770.0,2610.0,2770.0,28983500.0,2662.5,2502.4,0.04528301886792452,0.43392823209844433
2025-12-22,UNVR,2730.0,2730.0,2670.0,2700.0,22606200.0,2664.0,2519.4,-0.02527075812274371,0.4094695559164053
2025-12-23,UNVR,2690.0,2700.0,2610.0,2610.0,17218500.0,2663.0,2535.6,-0.033333333333333326,0.42382372839768306
2025-12-24,UNVR,2620.0,2620.0,2590.0,2600.0,10056300.0,2663.0,2550.9,-0.003831417624521105,0.4219793912467945
2025-12-29,UNVR,2610.0,2630.0,2560.0,2600.0,13763200.0,2663.0,2563.2,0.0,0.4219793912467945
2025-12-30,UNVR,2600.0,2660.0,2590.0,2600.0,17928600.0,2663.0,2577.2,0.0,0.4219793912467945
2026-01-02,UNVR,2620.0,2630.0,2600.0,2620.0,7859600.0,2663.0,2588.0,0.007692307692307665,0.4219793912467945
2026-01-05,UNVR,2620.0,2620.0,2580.0,2580.0,13513400.0,2659.5,2598.6,-0.01526717557251911,0.42329880105143336
2026-01-06,UNVR,2580.0,2620.0,2580.0,2610.0,16595700.0,2651.5,2609.4,0.011627906976744207,0.390041128639056
2026-01-07,UNVR,2610.0,2640.0,2600.0,2600.0,18804300.0,2643.0,2616.2,-0.003831417624521105,0.3899283467287117
2026-01-08,UNVR,2620.0,2730.0,2610.0,2620.0,44404400.0,2638.5,2618.0,0.007692307692307665,0.38506468084472845
2026-01-09,UNVR,2640.0,2680.0,2620.0,2620.0,23053000.0,2638.5,2616.2,0.0,0.36627407058554623
2026-01-12,UNVR,2650.0,2650.0,2590.0,2600.0,44075100.0,2635.0,2618.4,-0.007633587786259555,0.36028288349802523
2026-01-13,UNVR,2600.0,2630.0,2590.0,2600.0,33925600.0,2628.5,2618.8,0.0,0.3494632229918639
2026-01-14,UNVR,2610.0,2620.0,2580.0,2580.0,15761400.0,2625.5,2619.2,-0.007692307692307665,0.33098571422931394
2026-01-15,UNVR,2580.0,2590.0,2420.0,2450.0,51451800.0,2616.5,2616.6,-0.050387596899224785,0.3747365821841078
2026-01-19,UNVR,2450.0,2460.0,2310.0,2330.0,56292600.0,2604.0,2609.8,-0.048979591836734726,0.40528186129462207
2026-01-20,UNVR,2330.0,2360.0,2320.0,2320.0,18395300.0,2584.5,2602.4,-0.0042918454935622075,0.3491676380571507
2026-01-21,UNVR,2320.0,2320.0,2240.0,2290.0,30521200.0,2567.5,2594.4,-0.012931034482758674,0.3401449595157677
2026-01-22,UNVR,2270.0,2310.0,2270.0,2280.0,21043700.0,2549.0,2587.6,-0.004366812227074246,0.3361085936516934
2026-01-23,UNVR,2280.0,2280.0,2200.0,2250.0,20403500.0,2523.0,2582.0,-0.013157894736842146,0.2729908748286023
2026-01-26,UNVR,2250.0,2260.0,2130.0,2150.0,27241300.0,2495.5,2574.4,-0.0444444444444444,0.2946560974949838
2026-01-27,UNVR,2140.0,2180.0,2030.0,2060.0,35658400.0,2468.0,2565.8,-0.041860465116279055,0.3045563538417637
2026-01-28,UNVR,2000.0,2020.0,1930.0,1980.0,39800600.0,2437.0,2554.4,-0.03883495145631066,0.3177972439705415
2026-01-29,UNVR,1960.0,1960.0,1690.0,1860.0,74521700.0,2400.0,2541.8,-0.06060606060606055,0.3547402971602558
2026-01-30,UNVR,1890.0,1960.0,1885.0,1925.0,33230400.0,2366.25,2530.1,0.034946236559139754,0.39547098516479257
2026-02-02,UNVR,1955.0,2070.0,1920.0,2030.0,52588100.0,2336.75,2518.9,0.05454545454545445,0.4601990069916371
2026-02-03,UNVR,2010.0,2110.0,1995.0,2010.0,46081200.0,2308.25,2508.9,-0.009852216748768461,0.4601332369228786
2026-02-04,UNVR,2010.0,2090.0,1980.0,2050.0,49767000.0,2280.25,2498.3,0.01990049751243772,0.46665883245636514
2026-02-05,UNVR,2060.0,2250.0,2040.0,2210.0,71314600.0,2260.75,2490.5,0.07804878048780495,0.5648853195118639
2026-02-06,UNVR,2190.0,2300.0,2140.0,2300.0,71485600.0,2244.75,2485.7,0.040723981900452566,0.5883457057165443
2026-02-09,UNVR,2300.0,2300.0,2250.0,2300.0,23163100.0,2228.75,2478.3,0.0,0.5883457057165443
2026-02-10,UNVR,2300.0,2420.0,2280.0,2300.0,56389900.0,2213.75,2471.7,0.0,0.5886615792231876
2026-02-11,UNVR,2300.0,2320.0,2250.0,2260.0,18622600.0,2196.75,2464.9,-0.017391304347826098,0.5897572749491568
2026-02-12,UNVR,2290.0,2330.0,2270.0,2300.0,40499400.0,2182.75,2458.9,0.017699115044247815,0.5958361046100673
2026-02-13,UNVR,2320.0,2370.0,2300.0,2300.0,19683200.0,2175.25,2452.9,0.0,0.5713395382630057
2026-02-18,UNVR,2340.0,2340.0,2260.0,2260.0,16593000.0,2171.75,2445.7,-0.017391304347826098,0.5478055280705351
2026-02-19,UNVR,2270.0,2310.0,2220.0,2220.0,17971200.0,2166.75,2437.1,-0.017699115044247815,0.5509442993126424
2026-02-20,UNVR,2220.0,2250.0,2210.0,2240.0,7587400.0,2164.25,2426.5,0.009009009009008917,0.5504814580845209
2026-02-23,UNVR,2260.0,2370.0,2250.0,2370.0,34184100.0,2168.75,2418.5,0.05803571428571419,0.5880093175627275
2026-02-24,UNVR,2370.0,2380.0,2320.0,2350.0,24678900.0,2173.75,2411.3,-0.008438818565400852,0.5865705804926277
2026-02-25,UNVR,2350.0,2370.0,2320.0,2330.0,15559900.0,2182.75,2405.5,-0.008510638297872353,0.5615007170672026
2026-02-26,UNVR,2350.0,2360.0,2300.0,2310.0,15417900.0,2195.25,2398.3,-0.008583690987124415,0.5368520861079835
2026-02-27,UNVR,2320.0,2410.0,2310.0,2380.0,68472600.0,2215.25,2391.3,0.030303030303030276,0.5154601113362481
2026-03-02,UNVR,2310.0,2320.0,2240.0,2250.0,23912200.0,2234.75,2383.5,-0.054621848739495826,0.5049595619591419
2026-03-03,UNVR,2260.0,2280.0,2080.0,2080.0,29682000.0,2242.5,2372.5,-0.0755555555555556,0.5795012522067328
2026-03-04,UNVR,2090.0,2090.0,1920.0,1935.0,31919800.0,2237.75,2359.6,-0.06971153846153844,0.6045211230525694
2026-03-05,UNVR,1975.0,2040.0,1975.0,1990.0,14954200.0,2236.75,2345.2,0.028423772609819098,0.6128867279482944
2026-03-06,UNVR,1990.0,2040.0,1955.0,1975.0,11788500.0,2233.0,2332.1,-0.007537688442211032,0.6089221196963835
2026-03-09,UNVR,1955.0,1955.0,1845.0,1880.0,20756600.0,2216.5,2316.7,-0.048101265822784844,0.5533938507559549
2026-03-10,UNVR,1910.0,1945.0,1890.0,1945.0,11695700.0,2198.75,2300.2,0.034574468085106336,0.5466809605898665
2026-03-11,UNVR,1965.0,2050.0,1945.0,2000.0,19351000.0,2183.75,2286.2,0.028277634961439535,0.5610412589999605
2026-03-12,UNVR,2010.0,2020.0,1890.0,1890.0,27876700.0,2163.25,2271.8,-0.05500000000000005,0.5861756804202367
2026-03-13,UNVR,1890.0,1910.0,1870.0,1870.0,12154900.0,2143.75,2257.2,-0.010582010582010581,0.5853977385362823
2026-03-16,UNVR,1870.0,1880.0,1820.0,1855.0,10659400.0,2121.5,2242.3,-0.008021390374331583,0.5770325085659912
2026-03-17,UNVR,1865.0,2080.0,1865.0,2000.0,50594200.0,2106.5,2230.3,0.07816711590296488,0.6563580478157234
2026-03-25,UNVR,1930.0,1950.0,1905.0,1935.0,34597400.0,2090.25,2216.6,-0.03249999999999997,0.6619577853483867
2026-03-26,UNVR,1935.0,1960.0,1920.0,1940.0,20185700.0,2076.25,2203.8,0.0025839793281654533,0.6614857879607657
2026-03-27,UNVR,1940.0,1940.0,1855.0,1860.0,20510900.0,2057.25,2188.8,-0.04123711340206182,0.6704602507226487
2026-03-30,UNVR,1820.0,1845.0,1810.0,1835.0,14256600.0,2030.5,2173.5,-0.013440860215053752,0.6228345748210399
2026-03-31,UNVR,1860.0,1865.0,1815.0,1820.0,21371200.0,2004.0,2157.5,-0.008174386920980936,0.6228551975964792
2026-04-01,UNVR,1845.0,1970.0,1845.0,1910.0,46209400.0,1983.0,2143.3,0.0494505494505495,0.6599889086978745
2026-04-02,UNVR,1910.0,1960.0,1910.0,1930.0,17567700.0,1964.0,2129.9,0.010471204188481575,0.6636288332818214
2026-04-06,UNVR,1935.0,1940.0,1885.0,1915.0,5661100.0,1940.75,2116.2,-0.007772020725388629,0.6479746513743049
2026-04-07,UNVR,1915.0,1920.0,1890.0,1905.0,3248600.0,1923.5,2102.7,-0.005221932114882533,0.6262326410924904
2026-04-08,UNVR,1925.0,1960.0,1915.0,1955.0,11687600.0,1917.25,2092.8,0.026246719160105014,0.5823165414360787
2026-04-09,UNVR,1945.0,1945.0,1905.0,1910.0,10902500.0,1916.0,2084.4,-0.023017902813299185,0.5322217062778787
2026-04-10,UNVR,1920.0,1935.0,1910.0,1920.0,8206300.0,1912.5,2076.4,0.005235602094240788,0.521993611911351
2026-04-13,UNVR,1910.0,1915.0,1885.0,1910.0,7397900.0,1909.25,2068.8,-0.00520833333333337,0.5216886402517583
2026-04-14,UNVR,1920.0,1925.0,1900.0,1910.0,10440100.0,1910.75,2061.4,0.0,0.49134696650628673
2026-04-15,UNVR,1920.0,1925.0,1895.0,1895.0,11235900.0,1908.25,2054.3,-0.007853403141361293,0.4760133635571563
2026-04-16,UNVR,1895.0,1900.0,1855.0,1860.0,13626400.0,1901.25,2048.5,-0.01846965699208447,0.46686977999376905
2026-04-17,UNVR,1860.0,1895.0,1860.0,1865.0,9601000.0,1900.0,2044.6,0.0026881720430107503,0.42503925140718885
2026-04-20,UNVR,1870.0,1885.0,1820.0,1820.0,14771400.0,1897.5,2041.4,-0.024128686327077764,0.4320342739848818
2026-04-21,UNVR,1820.0,1820.0,1790.0,1800.0,13679100.0,1894.75,2040.2,-0.01098901098901095,0.4328007704951978
2026-04-22,UNVR,1800.0,1820.0,1760.0,1765.0,20485500.0,1883.0,2037.0,-0.019444444444444486,0.31933318346483086
2026-04-23,UNVR,1760.0,1760.0,1675.0,1675.0,46396500.0,1870.0,2029.9,-0.05099150141643061,0.345342519595963
2026-04-24,UNVR,1675.0,1685.0,1565.0,1575.0,41658200.0,1851.75,2021.2,-0.05970149253731338,0.39034378364981787
2026-04-27,UNVR,1575.0,1575.0,1510.0,1520.0,40053800.0,1834.75,2010.6,-0.03492063492063491,0.38425274299353807
2026-04-28,UNVR,1525.0,1545.0,1485.0,1485.0,42672500.0,1817.25,1996.1,-0.023026315789473673,0.3869667388671455
2026-04-29,UNVR,1495.0,1595.0,1495.0,1575.0,38824200.0,1805.0,1981.6,0.06060606060606055,0.4616512831420786
2026-04-30,UNVR,1615.0,1615.0,1530.0,1535.0,50188300.0,1786.25,1966.3,-0.025396825396825418,0.41475633549486896
2026-05-04,UNVR,1555.0,1600.0,1550.0,1560.0,36660100.0,1767.75,1951.5,0.016286644951140072,0.4191549889507528
2026-05-05,UNVR,1555.0,1685.0,1540.0,1640.0,42348300.0,1754.0,1939.1,0.05128205128205132,0.47277885183687174
2026-05-06,UNVR,1655.0,1810.0,1655.0,1805.0,75977100.0,1749.0,1929.2,0.10060975609756095,0.6086719234862271
2026-05-07,UNVR,1810.0,1855.0,1790.0,1835.0,47653800.0,1743.0,1919.9,0.016620498614958512,0.6036835791672046
2026-05-08,UNVR,1835.0,1840.0,1795.0,1800.0,18226100.0,1737.5,1910.7,-0.019073569482288777,0.6020649357239136
2026-05-11,UNVR,1805.0,1815.0,1760.0,1785.0,15722700.0,1730.75,1902.0,-0.008333333333333304,0.6017407898136525
2026-05-12,UNVR,1790.0,1825.0,1755.0,1800.0,15541900.0,1725.25,1893.2,0.008403361344537785,0.6030083646614224
2026-05-13,UNVR,1800.0,1800.0,1770.0,1785.0,6834600.0,1719.0,1881.5,-0.008333333333333304,0.6033137823683596
2026-05-14,UNVR,1785.0,1785.0,1785.0,1785.0,0.0,1713.5,1870.2,0.0,0.6030694785251547
2026-05-15,UNVR,1785.0,1785.0,1785.0,1785.0,0.0,1709.75,1859.3,0.0,0.6000638543382841
2026-05-18,UNVR,1775.0,1780.0,1710.0,1770.0,18683500.0,1705.0,1848.5,-0.008403361344537785,0.6003550712074274
2026-05-19,UNVR,1765.0,1775.0,1720.0,1755.0,14016100.0,1701.75,1836.0,-0.008474576271186418,0.5952334675192523
2026-05-20,UNVR,1755.0,1815.0,1750.0,1795.0,19068500.0,1701.5,1826.9,0.02279202279202286,0.5998978391958262
2026-05-21,UNVR,1810.0,1815.0,1745.0,1750.0,17561800.0,1700.75,1820.3,-0.02506963788300831,0.6027071246190734
2026-05-22,UNVR,1755.0,1775.0,1745.0,1765.0,8894800.0,1705.25,1816.9,0.008571428571428674,0.5718447670076732
2026-05-25,UNVR,1780.0,1795.0,1755.0,1770.0,9593400.0,1715.0,1812.5,0.0028328611898016387,0.5214417952524888
2026-05-26,UNVR,1795.0,1795.0,1750.0,1760.0,16040300.0,1727.0,1808.2,-0.005649717514124242,0.5006531070179087
2026-05-27,UNVR,1760.0,1760.0,1760.0,1760.0,0.0,1740.75,1805.8,0.0,0.48836249498534695
2026-05-28,UNVR,1760.0,1760.0,1760.0,1760.0,0.0,1750.0,1802.1,0.0,0.44917201396104106
2026-05-29,UNVR,1630.0,1805.0,1580.0,1710.0,133330600.0,1758.75,1796.3,-0.02840909090909094,0.4520765779347141
2026-06-02,UNVR,1710.0,1710.0,1635.0,1665.0,28441900.0,1764.0,1791.8,-0.02631578947368418,0.46408119097856354
2026-06-03,UNVR,1680.0,1735.0,1570.0,1600.0,30595500.0,1762.0,1786.4,-0.03903903903903905,0.4517143659092239
2026-06-04,UNVR,1600.0,1635.0,1530.0,1615.0,17974200.0,1752.5,1781.6,0.009374999999999911,0.2516896242867244
2026-06-05,UNVR,1620.0,1630.0,1530.0,1570.0,24377100.0,1739.25,1773.0,-0.02786377708978327,0.2495336475097106
2026-06-08,UNVR,1570.0,1600.0,1505.0,1575.0,16472200.0,1728.0,1765.8,0.0031847133757962887,0.2485243931794657
2026-06-09,UNVR,1575.0,1615.0,1565.0,1605.0,14614800.0,1719.0,1759.1,0.01904761904761898,0.26439708121144045
2026-06-10,UNVR,1610.0,1615.0,1580.0,1600.0,33735000.0,1709.0,1753.9,-0.0031152647975077885,0.2596748285268653
2026-06-11,UNVR,1610.0,1680.0,1610.0,1635.0,22363100.0,1701.5,1749.9,0.02187500000000009,0.27722515543638104
2026-06-12,UNVR,1640.0,1670.0,1640.0,1665.0,28345900.0,1695.5,1746.8,0.0183486238532109,0.28836814107053427
2026-06-15,UNVR,1620.0,1695.0,1615.0,1660.0,41419400.0,1689.25,1741.8,-0.0030030030030030463,0.2881070841302149
2026-06-17,UNVR,1660.0,1705.0,1645.0,1650.0,12881200.0,1683.25,1736.2,-0.0060240963855421326,0.2876897535239286
